RO11.No,RO12.No,RO21.No,RO22.No,RO31.No,RO32.No,RO41.No,RO42.No,RO11.Yes,RO12.Yes,RO21.Yes,RO22.Yes,RO31.Yes,RO32.Yes,RO41.Yes,RO42.Yes,variable
  48.567453,  60.563221,  90.374526,1022.168894, 174.582120,  12.045562, 117.528824,  28.658933,  10.908967,   2.502724,   3.681344,   0.000000,  21.375341,   0.000000,  18.772588,   4.701538,CI.l(95%).Total.SURVEY_LU1_2U13
13.7057892, 8.3144947,-9.7443793,19.5785016, 6.9014474, 2.4423898,66.1066760,17.0207480,12.1321556, 7.7739848, 0.0000000, 1.1149062, 0.5239444, 0.0000000, 7.9326262, 4.7015376,CI.l(95%).Total.SURVEY_LU1_2U14
3.585260,0.000000,0.000000,0.000000,0.000000,3.878834,0.000000,4.201799,0.000000,3.503292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_2U15
 4.390903,11.252256, 7.807372, 8.038521,30.862686, 4.189903,74.354672, 4.028490, 0.000000, 3.503292, 0.000000, 0.000000, 3.699612, 0.000000, 3.926293, 0.000000,CI.l(95%).Total.SURVEY_LU1_2U21
 9.884010, 1.865790, 9.095319,16.957776, 3.615297, 0.000000,12.435694, 8.673999, 0.000000, 0.341831, 4.217339, 0.000000,-9.181707, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_2U22
223.41321,110.03830,300.39877,580.66386,334.98326, 70.45656,421.93554,302.45788,122.96638, 94.51697,185.86333, 75.57500,176.59527, 29.49082, 43.97934, 86.93333,CI.l(95%).Total.SURVEY_LU1_2U31
12.399513, 7.336704, 4.126029,27.822249,25.101831, 0.000000,15.262112, 5.109699, 4.167961, 0.000000, 3.854035, 0.000000, 0.000000, 4.053581, 0.000000, 4.255342,CI.l(95%).Total.SURVEY_LU1_2U32
 12.2788473,  4.3776049,  9.6016791,  0.0000000,  0.0000000,-12.2008309,  3.8928751,  4.3369997,  8.0208360,  4.8257661, -3.8122595,  0.0000000,  0.4473478,  2.4412947, 12.9332972,  0.0000000,CI.l(95%).Total.SURVEY_LU1_2U33
  1.254019,  1.723503,  5.177605,  4.572859,-34.533412,  8.379807,  8.571031,  1.691488,  0.000000,  4.286845,  0.000000,  3.920076,  0.000000,  0.000000,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LU1_2U34
-20.302448, 10.407753,-41.079756,  8.041584,  0.000000,  8.145189, 12.152859,  8.355100,-15.446349, -4.741087, -4.473686,  4.014053,  0.000000,  0.000000, 21.067957,  0.000000,CI.l(95%).Total.SURVEY_LU1_2U35
32.094430, 7.789580,12.139523,30.259307, 3.452176,16.350280,20.692409,33.046402, 3.720788, 5.455727, 8.003140, 8.171940, 0.000000,12.335092,-6.306581, 3.582295,CI.l(95%).Total.SURVEY_LU1_2U36
379.773465,436.039824,251.599232,437.891024,451.994343, 92.149489,487.860143,353.502786, 34.616997, 48.852333, 55.415443, 15.271727, 64.179788, -8.227467, 49.329947,  3.413894,CI.l(95%).Total.SURVEY_LU1_2U37
 40.779579, 15.406122,  9.854634, 39.918633, 34.385510, 12.042101, 22.317212, 48.139345, 31.606216, 13.545198, 14.886766,-38.227167, 20.807180,  8.640220, -5.903527,  8.135874,CI.l(95%).Total.SURVEY_LU1_2U41
 684.08998, 742.47007, 470.21925,3115.90407, 634.17908,  52.63461,1089.08262, 920.88663, 599.51077, 489.43243, 536.14840, 138.68737, 275.43051,  24.35876, 406.43210, 181.90078,CI.l(95%).Total.SURVEY_LU1_2U42
162.6153794,127.2398289, 94.3894830,125.7917651,108.7369907, 33.6534886,170.1248275,154.8062354, 14.4095809, 29.5260120, 44.7155607,  7.1257623,  0.7561941,  0.0000000, 26.0057105,  3.4209986,CI.l(95%).Total.SURVEY_LC1_3A11
  0.000000,  3.812044,  1.676559,  0.000000, -5.039102,-12.200831,  0.000000,  8.730229,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LC1_3A12
  8.158823,  0.000000,  0.000000,  2.591690,-33.876024,  4.189903, -2.303305,  0.000000,  0.000000,  0.000000,  0.000000,  1.240472,-10.068431,  0.000000,  4.233641,  0.000000,CI.l(95%).Total.SURVEY_LC1_3A13
 61.417860, 30.556411, 55.366915,119.937719,193.458350, 58.722304, 48.799921, 22.551030, 15.904404, 15.888894,  6.977321, 19.170887,  4.353593, -8.321997, 17.327333,  4.337000,CI.l(95%).Total.SURVEY_LC1_3A21
168.14271, 75.36303,151.77654,185.60008, 90.13317, 16.92990,153.65460,227.37327, 94.69729, 70.45032,160.19383, 69.33980,153.27703, 29.87834, 32.03670, 78.31185,CI.l(95%).Total.SURVEY_LC1_3A22
18.241958, 7.613627, 7.845290,25.690367, 3.872732, 8.379807,20.172875, 9.138189,-3.906617, 1.918456, 7.006235, 0.000000,13.993664, 0.000000,11.807918, 7.258342,CI.l(95%).Total.SURVEY_LC1_3A30
 19.768755,-10.471367, 28.275262,  9.686780,120.513490,  2.505841,-14.537897,100.938615,415.485623,200.283973,859.760729,987.447903,955.670628, 47.690484,590.816727,308.421623,CI.l(95%).Total.SURVEY_LC1_3B11
 0.000000, 0.000000,-3.741171, 0.000000,31.858744, 6.412877, 0.000000,24.145992, 1.729587,-2.158641,23.862632,32.403448,35.903050, 9.517519, 0.000000,38.331312,CI.l(95%).Total.SURVEY_LC1_3B12
  0.000000,-10.241983,  2.262934,  0.000000, 59.613473,  0.000000,  0.000000,  1.069053,  2.891207, 24.832764, 74.803646,149.264600,180.819521,  9.517519, 27.966454, 44.197272,CI.l(95%).Total.SURVEY_LC1_3B13
 0.000000, 0.000000, 3.887466, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-6.749217,10.379026,-6.513028, 9.222289,19.037822, 0.000000,39.321769,10.009691,CI.l(95%).Total.SURVEY_LC1_3B14
 -8.949113,  0.000000,  0.000000,  0.000000,  3.670202,  0.000000,  0.000000,  0.000000,-13.724352,  0.000000, 29.284289,  3.962456, 24.369332,  2.441295, 15.400278, -6.114994,CI.l(95%).Total.SURVEY_LC1_3B15
 186.837268,  38.435512, 373.073414, 162.517102, 328.437447,  17.358834,  -2.331146,  10.804588,1051.065373,1118.045888,2098.439765, 827.272536,1111.485135,  74.910937, 706.029376, 750.264705,CI.l(95%).Total.SURVEY_LC1_3B16
-10.0373134,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, -2.3883042, -1.8784901, -5.2499795,  0.0000000,  0.0000000,  0.4487068,  2.4412947,  1.4076036,-12.5128873,CI.l(95%).Total.SURVEY_LC1_3B18
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,-8.2922590,-8.4367158, 0.4091108, 0.0000000, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3B19
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.4589895, 0.0000000, 0.0000000, 0.0000000,-6.0149018,66.0227617,29.3993488, 0.0000000, 0.4091108, 0.0000000, 0.0000000, 4.6928326,CI.l(95%).Total.SURVEY_LC1_3B21
 0.0000000, 0.0000000,-3.5040928, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,25.5479843, 0.0000000, 0.4589895, 0.0000000, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3B22
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-8.436716, 3.670202, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B23
  22.957562,  -3.650699, 126.795634, 120.142121, 185.790997,   9.773791,  25.882233,   0.000000, 273.112494,  82.110467,1236.921674, 576.898831, 624.387736,  64.118781, 467.221565, 120.954108,CI.l(95%).Total.SURVEY_LC1_3B31
  0.000000,  0.000000, 11.065677, -2.618995, 45.340619, 24.957690,  0.000000, 47.104720, 75.328929, 10.161657,157.506025,166.880835,463.032135, 52.041591, 33.856619, 42.691366,CI.l(95%).Total.SURVEY_LC1_3B32
  0.000000,  0.000000,  2.184698,  0.000000, 11.107306,  0.000000,  0.000000,  0.000000,-13.590908, 50.489718, 57.197832, -8.436716, 11.247266,  0.000000,  0.000000, 45.503880,CI.l(95%).Total.SURVEY_LC1_3B33
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,-7.2029364, 0.0000000, 0.4091108, 0.0000000, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3B35
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.812044,0.000000,0.000000,0.000000,0.000000,1.578436,4.120475,CI.l(95%).Total.SURVEY_LC1_3B37
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-8.753186, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B41
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 3.5852604,-0.1164605, 0.0000000,-4.1187779, 4.3535929, 0.0000000,11.8532498, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3B42
 0.000000, 0.000000, 0.000000, 0.000000, 3.717902, 2.441295, 0.000000, 4.120475, 1.570038, 6.987468,-2.653458, 6.826243,37.091553, 3.878834, 4.121681, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B43
0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4.3337176,0.4093084,0.0000000,0.0000000,0.0000000,CI.l(95%).Total.SURVEY_LC1_3B44
0.000000,0.000000,0.000000,0.000000,3.623603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3B45
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.711651,10.808084, 3.638243, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B51
 -4.780296, -5.269586,  3.638243,  0.000000,  4.549540,  5.894957,  0.000000,-10.235469,236.435232,360.867539,461.125930,305.769948,158.680931, 10.234699,193.461558, 72.661889,CI.l(95%).Total.SURVEY_LC1_3B52
 0.0000000, 0.0000000,-8.0814674, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 4.2185768, 9.5564178, 0.0000000,-8.4367158, 0.4589895,10.2917103, 4.0300424,10.0662856,CI.l(95%).Total.SURVEY_LC1_3B53
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  4.020250,  0.000000,-24.514930,  0.000000,  7.311401,  0.000000, -9.089840,  0.000000,CI.l(95%).Total.SURVEY_LC1_3B54
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, 12.0787670, 15.2417258, -3.1200078,  0.0000000,  0.4589895,  3.8788336, 89.5660334,-11.4784383,CI.l(95%).Total.SURVEY_LC1_3B55
 17.778059,  0.000000,  0.000000,  0.000000,  3.695871,  0.000000,  1.398404,  0.000000,114.068552, 29.719774,  4.034619,  8.895990, 43.613427,  3.973364, 21.221227, 25.524265,CI.l(95%).Total.SURVEY_LC1_3B71
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.1771126,  7.7452173, -3.9267610,  8.2546253,  3.6581703,  0.0000000,-30.7601940,  0.0000000,CI.l(95%).Total.SURVEY_LC1_3B72
 3.717036, 0.000000,-5.179690,-8.242833, 0.000000, 0.000000, 0.000000,-3.028842,-1.219405, 0.000000, 7.976333,-4.201635, 0.000000, 0.000000,13.458669, 0.709216,CI.l(95%).Total.SURVEY_LC1_3B73
  0.000000,  3.597117,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  2.526608, -2.285813,  8.075944,  2.854679,-19.284240,  7.757667,  3.597577,  1.927495,CI.l(95%).Total.SURVEY_LC1_3B74
-10.037313,  3.457413,  0.000000,  0.000000,  8.021861,  0.000000,  3.716520, -5.386512,109.684401, 34.310551,  7.216091,  1.520333, 24.882707,  3.983840, 43.475201, 48.145539,CI.l(95%).Total.SURVEY_LC1_3B75
 -8.9988722,  0.0000000, 10.8248174, -1.1818539,  0.0000000,  3.8788336,  0.0000000,  0.0000000,  6.3481255,  5.3952454, 20.7614234,234.3880892, 17.5967309,  3.8788336, 48.5273863, -0.6122079,CI.l(95%).Total.SURVEY_LC1_3B82
 3.505551, 0.000000, 3.808199, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-3.390971, 0.000000, 0.000000, 0.000000, 4.028490,CI.l(95%).Total.SURVEY_LC1_3B83
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.465742, 0.000000,-4.541279, 0.000000, 0.000000, 0.000000, 4.037612, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B84
 2158.4986, 1141.1947, 3363.7077,11003.3008,10795.7488,  238.1133, 5686.8676, 4104.0049,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,CI.l(95%).Total.SURVEY_LC1_3Bx1
271.7859,101.8130,314.7163,536.4276,292.1834, 28.7200,295.7426,292.6199,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,CI.l(95%).Total.SURVEY_LC1_3Bx2
3374.2122,2412.8053,4211.2365,1888.6670,2557.1692, 270.9170,6136.1175,6623.2921,-127.9957,-607.9914, 511.0504,  69.4947, 449.9871,   0.0000, 725.2349,-733.2844,CI.l(95%).Total.SURVEY_LC1_3C10
 0.000000, 0.000000,-9.744379, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3C1x
 -743.71414,  192.30975, 1516.06012,    0.00000,   67.16043,    0.00000,  187.75624,   41.39353,   13.37054,-1029.31333,   19.79429,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,CI.l(95%).Total.SURVEY_LC1_3C21
 -3.161306,  8.436498,-81.032769, -7.895530,  0.000000,  0.000000, 18.130439,  0.000000,  0.000000, -1.290700,  9.602935,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LC1_3C22
  -2.836352,  30.605864,  -9.744379,   0.000000,   8.893729,   0.000000,  29.376230,   4.188212,   0.000000,-968.902506,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,CI.l(95%).Total.SURVEY_LC1_3C23
-480.86667,-648.46152,1919.88630, -58.12430,  63.38187,   0.00000,  65.29896,  44.07464,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,CI.l(95%).Total.SURVEY_LC1_3C2x
    0.000000,-1131.356369,  -35.832465,    0.000000,    4.517995,    0.000000,    6.812599,    9.076643,    4.795112,   -6.480309,    4.030138,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,CI.l(95%).Total.SURVEY_LC1_3C31
 3.981019, 4.110335, 0.000000, 0.000000, 0.000000, 0.000000,-5.746220, 0.000000, 0.000000, 4.458404, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3C32
   3.807331,-976.099968, 575.565188, -85.698075,  12.636109,   0.000000, 146.851737,   7.510332,   0.000000,   3.770562,  13.188387,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,CI.l(95%).Total.SURVEY_LC1_3C33
-221.735255,  49.496281,2577.345310,2462.308179,-190.671603,   4.116418,2141.942156,-370.672766,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,CI.l(95%).Total.SURVEY_LC1_3C3x
331.155963,324.455871,160.091967,160.402663,142.611837, 11.836037,369.927326,192.791853,202.029790,154.886038,144.941844, 25.998774, 43.527763,  4.666857,117.685095, 57.977681,CI.l(95%).Total.SURVEY_LC1_3D10
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.019692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3D1x
262.259436,151.993597,145.902647,107.984944,134.590749, 12.335092,164.264043,315.766108,308.066006,144.854180,191.971701, 11.817669, 79.094008,  4.588256,111.766917,132.085562,CI.l(95%).Total.SURVEY_LC1_3D20
1224.31809,1437.84000, 749.89654, 593.96115, 198.27725,  44.38334, 630.79440, 680.80586, 410.85293, 308.15389, 318.79755,  93.17569,  58.49926,  20.66595, 215.45060,  61.08475,CI.l(95%).Total.SURVEY_LC1_3E10
3862.52745,3856.20991,2936.64752,2059.07919,1816.32359,  68.65916,1956.84456,2693.72525,2420.62233,2894.86655,2773.40236, 928.47399,1019.77363,  54.30184, 894.25078, 840.55679,CI.l(95%).Total.SURVEY_LC1_3E20
105.77503, 75.91466, 62.36261,257.71415,207.30400, 24.34434,179.73405,180.33928,419.09065,361.06444,312.57226,290.46100,464.42395, 47.56063,728.77600,151.22576,CI.l(95%).Total.SURVEY_LC1_3E30
 0.0000000, 0.0000000, 0.0000000,-0.1300232, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3E3x
  9.357300, 47.278051,-26.731699, 21.351161, 52.179935,  0.000000, 45.728179, 48.312381,  0.000000,  4.419086,  4.821853,  0.000000,  0.000000,  0.000000,  4.700556,  0.000000,CI.l(95%).Total.SURVEY_LC1_3F10
 0.000000, 4.783910, 4.022240, 4.594739,17.881431, 0.000000, 2.217317, 4.597396, 4.126390, 0.000000, 4.217339, 0.000000, 3.441843, 3.878834, 5.709915, 0.000000,CI.l(95%).Total.SURVEY_LC1_3F20
 0.0000, 0.0000, 0.0000, 0.0000,-3.0858, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,CI.l(95%).Total.SURVEY_LC1_3F30
 318.07346,  32.53546, 244.27785,1313.95631,1405.12448, 108.14956, 350.50033,1650.98188,  33.50001,  13.64510,  36.57790,  70.39727,  68.58452,   0.00000,  26.15596,   4.02849,CI.l(95%).Total.SURVEY_LC1_3F40
0.000000,0.000000,0.000000,0.000000,4.236936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3F4x
  64.336155,  53.976029, 101.520890,1153.340745, 161.968704,  23.836182,  92.711452,  37.481814,   7.188178,   2.287788,   8.003140,   0.000000,  20.178724,   4.053581,  16.273391,   3.924349,CI.l(95%).Total.SURVEY_LC1_3G11
0.000000,0.000000,0.000000,4.594739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3G12
 43.953688, 52.352581,149.856652,376.318770,293.038415, 11.909209,394.729355,101.827284, 39.531303, 21.831778, 71.281262, 13.062067,  8.724873,  0.000000, 25.734873, 10.309854,CI.l(95%).Total.SURVEY_LC1_3G21
  21.829414,  23.288339, 102.490875,2265.618604,  95.237715,  24.146371,  96.745149, -27.143556,   8.428204,  31.221471,  48.381213,  16.911354,  32.136376,   7.852197,  11.635261,   0.000000,CI.l(95%).Total.SURVEY_LC1_3H11
0.000000,0.000000,4.151084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3H12
 8851.1734, 6463.0555, 9010.6306,16480.8126,15926.5063,  547.5617, 8954.7949,10251.1368, 6417.2936, 6282.4721, 9755.0658, 5419.6947, 5643.5281,  396.5277, 4725.3773, 3448.6546,CI.l(95%).Total.SURVEY_LU1_3U111
 59.05532, 71.32551, 25.23825, 37.70143, 98.10641, 11.92009,106.37985, 63.63359,356.66557,274.32898,237.29754,191.98089,356.48825, 31.73056,480.03099,158.49979,CI.l(95%).Total.SURVEY_LU1_3U112
 56.172854,-14.368588, 42.195061, 78.962239, 28.384194,  8.456258, 40.321454, 70.512973,-11.693171, 16.175945, 18.902141,  3.959228, -8.155088,  7.862673, 16.108148,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U113
 9307.35400,10270.57522,12593.67440, 5454.70450, 4027.86614,  262.62484, 9318.20964,10691.63867, -144.36341,  202.34935,  555.24896,   14.80783,  416.35847,    0.00000,  636.78784, -749.18787,CI.l(95%).Total.SURVEY_LU1_3U120
  48.567453,  60.563221,  90.374526,1022.168894, 174.582120,  12.045562, 117.528824,  28.658933,  10.908967,   2.502724,   3.681344,   0.000000,  21.375341,   0.000000,  18.772588,   4.701538,CI.l(95%).Total.SURVEY_LU1_3U130
13.7057892, 8.3144947,-9.7443793,19.5785016, 6.9014474, 2.4423898,66.1066760,17.0207480,12.1321556, 7.7739848, 0.0000000, 1.1149062, 0.5239444, 0.0000000, 7.9326262, 4.7015376,CI.l(95%).Total.SURVEY_LU1_3U140
3.585260,0.000000,0.000000,0.000000,0.000000,3.878834,0.000000,4.201799,0.000000,3.503292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U150
 4.390903,11.252256, 7.807372, 8.038521,30.862686, 4.189903,74.354672, 4.028490, 0.000000, 3.503292, 0.000000, 0.000000, 3.699612, 0.000000, 3.926293, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U210
0.000000,1.865790,0.000000,0.652783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U221
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.968412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U222
-3.005763, 0.000000, 0.000000,12.713643, 4.318519, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U223
 0.000000, 0.000000, 0.000000, 0.000000, 4.214473, 0.000000, 4.233641, 0.000000, 0.000000, 0.000000, 4.217339, 0.000000,-9.181707, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U224
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.673999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U225
-3.350894, 0.000000, 1.676559, 0.000000,-4.917695, 0.000000, 4.233641, 0.000000, 0.000000,-3.161461, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U226
8.386172,0.000000,5.357161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.503292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U227
 7.780969, 1.723503, 1.516164, 4.612697, 0.000000, 0.000000,-2.310168, 4.151057, 0.000000, 1.498395,-4.714938, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U311
184.36647, 63.23677,147.92251,186.77946,109.35409, 33.62479,142.32565,226.48472, 94.69729, 56.92459,146.11569, 65.72897,157.15730, 25.61199, 32.03670, 75.33799,CI.l(95%).Total.SURVEY_LU1_3U312
  3.720788, 28.301478, 99.272074,292.886991,211.513072, 15.805807,251.346851, 56.907173, 15.961141,  7.277259, 12.365608,  3.906800,  1.757629,  0.000000,  4.061015,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U313
  0.000000,  1.629035,  0.000000,-10.035712,  0.000000,  4.266355,  4.337391,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  4.010292,  0.000000,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U314
  0.5794974,  0.6820719,-28.4750358,  7.8232595,  0.8913752, 16.7596137,  4.3373905,  5.3408979,  4.3416184,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  3.8788336,  0.0000000,  4.3369997,CI.l(95%).Total.SURVEY_LU1_3U317
12.189353, 3.503292, 4.018508,-1.326927, 0.000000, 0.000000, 3.585527, 0.000000, 0.000000,-2.089801, 4.084689, 0.000000, 2.891231, 0.000000, 0.000000, 3.676047,CI.l(95%).Total.SURVEY_LU1_3U318
4.300079,0.000000,3.991255,0.000000,0.000000,0.000000,0.000000,0.000000,7.966331,0.000000,2.921545,0.000000,0.000000,0.000000,7.881625,3.582295,CI.l(95%).Total.SURVEY_LU1_3U319
12.399513, 7.336704, 4.126029,27.822249,25.101831, 0.000000,11.232069, 0.000000, 4.167961, 0.000000, 3.854035, 0.000000, 0.000000, 4.053581, 0.000000, 4.255342,CI.l(95%).Total.SURVEY_LU1_3U321
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.030042,5.109699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U322
 12.2788473,  4.3776049,  9.6016791,  0.0000000,  0.0000000,-12.2008309,  3.8928751,  4.3369997,  8.0208360,  4.8257661, -3.8122595,  0.0000000,  0.4473478,  2.4412947, 12.9332972,  0.0000000,CI.l(95%).Total.SURVEY_LU1_3U330
  1.254019,  1.723503,  5.177605,  4.572859,-34.533412,  8.379807,  8.571031,  1.691488,  0.000000,  4.286845,  0.000000,  3.920076,  0.000000,  0.000000,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U341
-20.302448, 10.407753,-41.079756,  8.041584,  0.000000,  8.145189, 12.152859,  8.355100,-15.446349, -4.741087, -4.473686,  4.014053,  0.000000,  0.000000, 21.067957,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U350
23.639356, 3.585420,12.139523,18.356491,-5.039102, 8.281543,12.769492,28.882680, 3.720788, 1.817098, 8.003140, 4.251864, 0.000000,12.335092,-6.306581, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U361
 8.455074, 4.204160, 0.000000,10.813427, 4.314370, 8.068737, 7.922917, 4.163722, 0.000000, 3.638630, 0.000000, 3.920076, 0.000000, 0.000000, 0.000000, 3.582295,CI.l(95%).Total.SURVEY_LU1_3U362
379.773465,436.039824,251.599232,437.891024,451.994343, 92.149489,487.860143,353.502786, 34.616997, 48.852333, 55.415443, 15.271727, 64.179788, -8.227467, 49.329947,  3.413894,CI.l(95%).Total.SURVEY_LU1_3U370
-21.938761,  5.226795,  0.000000, 11.224288,  4.921124,  3.878834,  3.926293, 22.316331,  0.000000,  4.921952,  0.000000,  0.000000, -4.293825,  0.000000,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U411
0.000000,0.000000,0.000000,0.000000,0.000000,4.189903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U412
