RO1.No,RO2.No,RO3.No,RO4.No,RO1.Yes,RO2.Yes,RO3.Yes,RO4.Yes,variable
0.000000,4.151084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3H12
17130.172,27201.720,18861.937,20602.454,14170.726,16677.903, 6578.583, 9428.247,CI.u(95%).Total.SURVEY_LU1_3U111
 332.7438, 225.4004, 261.9908, 408.4005,1050.4004, 843.1472, 563.6133,1033.2402,CI.u(95%).Total.SURVEY_LU1_3U112
383.45396,268.47767, 74.03824,270.75836, 87.38924,198.66490, 56.89025, 87.36597,CI.u(95%).Total.SURVEY_LU1_3U113
29781.938,19357.200, 7749.273,25085.012, 9394.655, 1182.303, 3493.740, 4378.615,CI.u(95%).Total.SURVEY_LU1_3U120
 109.130674,1181.060419, 194.418727, 208.838817,  28.537640,   3.681344,  26.125402,  23.474125,CI.u(95%).Total.SURVEY_LU1_3U130
 22.02028, 61.34392, 61.65206,116.09276, 19.90614, 43.04445, 11.43225, 44.22786,CI.u(95%).Total.SURVEY_LU1_3U140
3.585260,0.000000,3.878834,4.201799,3.503292,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U150
25.156975,15.845893,67.122476,78.383162, 3.503292, 0.000000, 3.699612, 3.926293,CI.u(95%).Total.SURVEY_LU1_3U210
8.898008,9.920532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U221
0.000000,0.000000,0.000000,3.968412,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U222
18.583546,26.383212, 4.318519, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U223
 0.000000, 0.000000, 4.214473, 4.233641, 0.000000, 4.217339,38.293544, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U224
0.000000,0.000000,0.000000,8.673999,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U225
20.717368, 7.995562,24.936440, 4.233641,18.269354, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U226
 8.386172,11.022488, 0.000000, 0.000000, 3.503292, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U227
16.00041,19.10624, 0.00000,45.84169,22.13603,39.76149, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U311
615.3702,696.8702,395.3780,640.7331,477.3571,417.4041,407.2867,193.9520,CI.u(95%).Total.SURVEY_LU1_3U312
 32.022267,525.509990,232.708284,308.254024, 23.238400, 29.205604,  6.836111,  4.061015,CI.u(95%).Total.SURVEY_LU1_3U313
 7.768917,40.026437, 4.266355, 4.337391, 0.000000, 0.000000, 4.010292, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U314
 28.728794,144.969813, 39.305709, 17.679652,  4.341618,  0.000000,  3.878834,  4.337000,CI.u(95%).Total.SURVEY_LU1_3U317
15.692645,50.342444, 0.000000, 3.585527,43.654989, 4.084689,19.964989, 3.676047,CI.u(95%).Total.SURVEY_LU1_3U318
 4.300079, 3.991255, 0.000000, 0.000000, 7.966331,15.278476, 0.000000,11.463920,CI.u(95%).Total.SURVEY_LU1_3U319
19.736217,45.621782,34.201349,11.232069, 4.167961, 3.854035, 4.053581, 4.255342,CI.u(95%).Total.SURVEY_LU1_3U321
 0.00000, 0.00000, 0.00000,17.83298, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U322
16.656452,15.267007,46.767534, 8.229875,22.059205,53.714287,14.222196,12.933297,CI.u(95%).Total.SURVEY_LU1_3U330
 28.292850, 24.303978,138.763328, 16.637792,  4.286845,  3.920076,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U341
155.349689,239.656359,  8.145189, 20.507959,141.525871, 26.216701,  0.000000, 27.818202,CI.u(95%).Total.SURVEY_LU1_3U350
55.07122,34.60797,33.83361,41.65217,22.04953,12.25500,12.33509,29.27376,CI.u(95%).Total.SURVEY_LU1_3U361
12.659234,14.063040,22.306045,12.086639, 3.638630, 3.920076, 0.000000, 3.582295,CI.u(95%).Total.SURVEY_LU1_3U362
1224.4876,1057.8985, 903.1847,1107.4280, 236.4440, 185.6887, 247.0504, 137.9590,CI.u(95%).Total.SURVEY_LU1_3U370
121.96879, 29.46814, 37.64859, 33.15376, 16.88956,  0.00000, 38.10574,  0.00000,CI.u(95%).Total.SURVEY_LU1_3U411
0.000000,0.000000,4.189903,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U412
 0.000000, 3.920076,18.293743, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U413
16.979985, 4.055632, 3.973364, 0.000000, 4.419086, 9.230521,10.014963,10.938654,CI.u(95%).Total.SURVEY_LU1_3U414
 81.65275, 72.35166, 36.70112,113.16546, 61.20408,182.85033, 61.62109,167.01939,CI.u(95%).Total.SURVEY_LU1_3U415
1792.3166,4327.7163, 803.8588,2493.8733,1508.5795,1087.6213, 466.8850, 872.6356,CI.u(95%).Total.SURVEY_LU1_3U420
48569.90,52054.57,26770.50,48617.25,25383.92,19477.42,10799.11,15165.10,CI.u(95%).Total.settlement0
2019.7453,2052.3316,1488.9439,1982.9625, 860.0873, 672.5856, 684.1816, 407.5043,CI.u(95%).Total.settlement1
24855.096,36933.551,22249.326,26253.512,16489.286,19027.851, 7760.601,11127.693,CI.u(95%).Total.fao_class_name0
27555.3968,17472.7745, 7099.4095,24361.9893, 9400.7550,  934.1987, 3508.9059, 4300.2395,CI.u(95%).Total.fao_class_name1
623.77750,563.11282, 71.24918,400.03333,367.15070,128.88562, 42.91868,174.69474,CI.u(95%).Total.fao_class_name2
129.82506, 61.05651, 11.71773, 56.45698,576.15263,177.39971,410.15717,562.31772,CI.u(95%).Total.fao_class_name3
49210.16,52866.91,27291.51,49366.16,25809.80,19878.53,11170.86,15379.42,CI.u(95%).Total.lue0
1378.1145,1247.4207, 999.0467,1195.1578, 359.1390, 220.2888, 259.3855, 181.7940,CI.u(95%).Total.lue1
49757.27,52696.37,27432.04,49336.05,25611.15,19604.64,10988.71,15290.04,CI.u(95%).Total.lud0
 811.4696,1448.5605, 816.0234,1230.4443, 604.1767, 535.8299, 471.4557, 270.3594,CI.u(95%).Total.lud1
0.047437241,0.006638356,0.031648650,0.026410211,0.090943552,0.017649814,0.081656327,0.086024914,CV.Total.area
0.07099706,0.06504351,0.05945499,0.05991705,0.14287437,0.10068391,0.14884710,0.08051216,CV.Total.SURVEY_LC1_1A
0.045225887,0.015768853,0.008864298,0.023600172,0.028518033,0.023693649,0.023154994,0.038453815,CV.Total.SURVEY_LC1_1B
0.08619015,0.01386603,0.14636488,0.05454576,0.35326648,0.09454008,0.39477011,0.47816424,CV.Total.SURVEY_LC1_1C
0.07030590,0.09229134,0.08886092,0.05342706,0.07389676,0.12995038,0.14406655,0.08338635,CV.Total.SURVEY_LC1_1D
0.02931558,0.03582919,0.15500927,0.02233188,0.03604710,0.04310937,0.05009515,0.04590949,CV.Total.SURVEY_LC1_1E
0.12492143,0.06425845,0.02713378,0.06468282,0.21333920,0.17205320,0.10981933,0.32732194,CV.Total.SURVEY_LC1_1F
0.036982975,0.019171863,0.004490767,0.024287044,0.049217245,0.063068006,0.184123324,0.154698783,CV.Total.SURVEY_LC1_1G
0.20132734,0.02824799,0.10580943,0.30959338,0.11471767,0.13972747,0.20566188,0.00000000,CV.Total.SURVEY_LC1_1H
0.051476741,0.008306336,0.034681857,0.029217710,0.100426300,0.019297976,0.090408962,0.094441691,CV.Total.SURVEY_LU1_1U1
0.16221486,0.08363282,0.16052703,0.00000000,0.37547706,0.00000000,0.66342943,0.00000000,CV.Total.SURVEY_LU1_1U2
0.05258369,0.03614919,0.05259775,0.03697137,0.12825457,0.09439050,0.13433398,0.08043957,CV.Total.SURVEY_LU1_1U3
0.04883146,0.04148705,0.03753633,0.04391984,0.06517024,0.10729789,0.09780038,0.08402270,CV.Total.SURVEY_LU1_1U4
0.1524370,0.1644800,0.1900949,0.1202850,0.1593471,0.2332735,0.4143275,0.1763448,CV.Total.SURVEY_LC1_2A1
0.13523180,0.10044051,0.11768029,0.09920179,0.17941519,0.12035606,0.18106788,0.10012903,CV.Total.SURVEY_LC1_2A2
0.11788829,0.04200279,0.00000000,0.06588994,0.41856289,0.23909047,0.20682292,0.00000000,CV.Total.SURVEY_LC1_2A3
0.14278528,0.09451684,0.05213989,0.14798889,0.04211996,0.03295939,0.02795489,0.05376098,CV.Total.SURVEY_LC1_2B1
NA,0.5872339,0.4654963,NA,0.2458625,0.2149015,0.2328883,0.2306597,CV.Total.SURVEY_LC1_2B2
0.30997957,0.12734774,0.06628701,0.24136058,0.10280774,0.05322420,0.03922261,0.09762501,CV.Total.SURVEY_LC1_2B3
NA,NA,0.1969075,0.0000000,0.2944408,0.2864846,0.1192129,0.4410673,CV.Total.SURVEY_LC1_2B4
0.45023930,0.64765756,0.15280487,0.86588512,0.08441398,0.09080137,0.09606675,0.12254083,CV.Total.SURVEY_LC1_2B5
0.2665032,0.5851945,0.0000000,0.3789674,0.1009572,0.1800344,0.2177463,0.1486960,CV.Total.SURVEY_LC1_2B7
0.6752782,0.1845798,0.0000000,0.3333333,0.2838380,0.1901900,0.3606428,0.1476144,CV.Total.SURVEY_LC1_2B8
0.051135237,0.017021816,0.009608436,0.024970577,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Bx
0.19405153,0.05444336,0.19715092,0.11108206,0.43973286,0.10154806,0.39477011,0.47816424,CV.Total.SURVEY_LC1_2C1
0.37258174,0.06561108,0.00000000,0.08935074,0.66014746,0.31994450,NA,NA,CV.Total.SURVEY_LC1_2C2
0.30054530,0.05957404,0.57808501,0.29450777,0.37447747,0.00000000,NA,NA,CV.Total.SURVEY_LC1_2C3
0.08832255,0.12951873,0.14352674,0.06858622,0.10267540,0.21533422,0.15543769,0.11631613,CV.Total.SURVEY_LC1_2D1
0.11559183,0.13087313,0.09274829,0.08413923,0.10463799,0.13610428,0.20307709,0.11668212,CV.Total.SURVEY_LC1_2D2
0.06725225,0.10062972,0.42136992,0.05559397,0.10078193,0.12700203,0.16410964,0.10825921,CV.Total.SURVEY_LC1_2E1
0.03673527,0.04124063,0.05860548,0.02727336,0.04554403,0.05450053,0.07249606,0.06311933,CV.Total.SURVEY_LC1_2E2
0.12291797,0.09874649,0.14419584,0.11070155,0.08741803,0.11170458,0.07304828,0.08757652,CV.Total.SURVEY_LC1_2E3
0.10315746,0.56108906,0.04091946,0.09062433,0.00000000,0.00000000,NA,0.00000000,CV.Total.SURVEY_LC1_2F1
0.0000000,0.0000000,0.0000000,0.3617169,0.0000000,0.0000000,0.2308693,0.1626751,CV.Total.SURVEY_LC1_2F2
NA,NA,0.7071068,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2F3
0.14354086,0.06441067,0.02833092,0.06811811,0.22762843,0.17942750,0.12138221,0.36694205,CV.Total.SURVEY_LC1_2F4
0.00000000,0.01835851,0.01061590,0.00000000,0.22646545,0.00000000,0.08224422,0.00000000,CV.Total.SURVEY_LC1_2G1
0.075677586,0.057787351,0.005941406,0.030277035,0.000000000,0.068251843,0.357466921,0.194980683,CV.Total.SURVEY_LC1_2G2
0.20132734,0.02824799,0.10580943,0.30959338,0.11471767,0.13972747,0.20566188,0.00000000,CV.Total.SURVEY_LC1_2H1
0.02291038,0.01348229,0.03383206,0.01442463,0.02152454,0.01891069,0.01968444,0.02752896,CV.Total.SURVEY_LU1_2U11
0.08524562,0.01470147,0.14646627,0.05474674,0.36145527,0.14065334,0.40155547,0.50301580,CV.Total.SURVEY_LU1_2U12
0.00000000,0.01524164,0.01043205,0.09003668,0.18397107,0.00000000,0.05102121,0.00000000,CV.Total.SURVEY_LU1_2U13
0.00000000,0.34969027,0.35570385,0.08442597,0.00000000,0.48445039,0.46549632,0.28348497,CV.Total.SURVEY_LU1_2U14
  0,NA,  0,  0,  0,NA,NA,NA,CV.Total.SURVEY_LU1_2U15
0.1189721,0.0000000,0.1601417,0.0000000,0.0000000,NA,0.0000000,0.0000000,CV.Total.SURVEY_LU1_2U21
0.2595181,0.1186355,0.4107346,0.0000000,0.4944404,0.0000000,0.8320503,NA,CV.Total.SURVEY_LU1_2U22
0.14338043,0.07943489,0.10152620,0.06654348,0.18079108,0.12115473,0.18022598,0.10080185,CV.Total.SURVEY_LU1_2U31
0.00000000,0.08993684,0.07828748,0.08971860,0.00000000,0.00000000,0.00000000,0.00000000,CV.Total.SURVEY_LU1_2U32
0.0000000,0.1162316,0.8703883,0.0000000,0.1346594,0.5881689,0.2734236,0.0000000,CV.Total.SURVEY_LU1_2U33
0.3379222,0.1688106,0.7472076,0.1209187,0.0000000,0.0000000,NA,NA,CV.Total.SURVEY_LU1_2U34
0.46316099,0.45784035,0.00000000,0.00000000,0.49746343,0.52842290,NA,0.07045074,CV.Total.SURVEY_LU1_2U35
0.13202343,0.02938782,0.22864304,0.00000000,0.24163319,0.00000000,0.00000000,0.60247270,CV.Total.SURVEY_LU1_2U36
0.08367094,0.08627885,0.11047823,0.05644627,0.20844045,0.20855914,0.26047065,0.17834859,CV.Total.SURVEY_LU1_2U37
0.2581117,0.1640757,0.1539225,0.1394266,0.1121925,0.6521417,0.2404245,0.3796325,CV.Total.SURVEY_LU1_2U41
0.04830685,0.04218267,0.03855553,0.04566634,0.06809911,0.10055043,0.10777640,0.08073206,CV.Total.SURVEY_LU1_2U42
0.1560173,0.1703686,0.2172010,0.1253430,0.1593471,0.2428774,0.5021046,0.1894455,CV.Total.SURVEY_LC1_3A11
0.0000000,0.3333333,0.6153637,0.0000000,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3A12
0.0000000,0.3884136,0.7927388,0.5584884,NA,0.3813850,0.7332389,0.0000000,CV.Total.SURVEY_LC1_3A13
0.2316571,0.1954867,0.1727175,0.2353422,0.2385996,0.1122112,0.5047531,0.0837561,CV.Total.SURVEY_LC1_3A21
0.1792097,0.1412472,0.2210646,0.1074189,0.2061829,0.1318067,0.1928066,0.1153664,CV.Total.SURVEY_LC1_3A22
0.11788829,0.04200279,0.00000000,0.06588994,0.41856289,0.23909047,0.20682292,0.00000000,CV.Total.SURVEY_LC1_3A30
0.30833505,0.25302046,0.12139350,0.22418386,0.10074126,0.06051399,0.04269464,0.09583440,CV.Total.SURVEY_LC1_3B11
NA,0.5877752,0.1326630,0.3423530,0.3737892,0.2284012,0.1203666,0.3249987,CV.Total.SURVEY_LC1_3B12
0.85410800,0.47970144,0.13275039,0.49898231,0.28648296,0.13950195,0.09533083,0.23256757,CV.Total.SURVEY_LC1_3B13
NA,0.0000000,NA,NA,0.3598426,0.4385405,0.1900311,0.2564578,CV.Total.SURVEY_LC1_3B14
0.8515294,NA,0.3291319,NA,0.6457159,0.3164372,0.2793000,0.3367826,CV.Total.SURVEY_LC1_3B15
0.16663962,0.10749665,0.07144038,0.32245423,0.05248616,0.04703250,0.04691158,0.08073985,CV.Total.SURVEY_LC1_3B16
0.8515294,NA,NA,0.5439081,0.4150361,NA,0.2736969,0.7110619,CV.Total.SURVEY_LC1_3B18
NA,NA,NA,NA,NA,0.5890173,0.4654963,NA,CV.Total.SURVEY_LC1_3B19
NA,NA,0.4654963,NA,0.2458625,0.2625982,0.4654963,0.2306597,CV.Total.SURVEY_LC1_3B21
NA,0.5872339,NA,NA,NA,0.3388258,0.4654963,NA,CV.Total.SURVEY_LC1_3B22
NA,NA,NA,NA,NA,0.8350150,0.3291319,NA,CV.Total.SURVEY_LC1_3B23
0.30997957,0.14288421,0.08824007,0.38223243,0.12803655,0.06155434,0.05535700,0.11707003,CV.Total.SURVEY_LC1_3B31
NA,0.33219579,0.09383111,0.30430208,0.21254138,0.13112105,0.05801554,0.23603074,CV.Total.SURVEY_LC1_3B32
NA,0.4795938,0.2326403,NA,0.2885962,0.2427804,0.2130445,0.3138190,CV.Total.SURVEY_LC1_3B33
NA,NA,NA,NA,NA,0.8309490,0.4654963,NA,CV.Total.SURVEY_LC1_3B35
NA,NA,NA,NA,0.000000,NA,NA,0.178764,CV.Total.SURVEY_LC1_3B37
NA,NA,NA,NA,NA,NA,NA,0.6299045,CV.Total.SURVEY_LC1_3B41
NA,NA,NA,NA,0.3027030,0.6280073,0.2636913,0.0000000,CV.Total.SURVEY_LC1_3B42
NA,NA,0.2430871,0.0000000,0.3243079,0.3406150,0.1368204,0.0000000,CV.Total.SURVEY_LC1_3B43
NA,NA,NA,NA,NA,0.0000000,0.4654963,NA,CV.Total.SURVEY_LC1_3B44
NA,NA,0.3291048,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3B45
NA,NA,NA,NA,0.2231763,0.0000000,NA,NA,CV.Total.SURVEY_LC1_3B51
0.45023930,0.00000000,0.15280487,0.86588512,0.09528627,0.09150512,0.11173415,0.15680308,CV.Total.SURVEY_LC1_3B52
NA,0.8309490,NA,NA,0.3636416,0.8350150,0.1502035,0.3939045,CV.Total.SURVEY_LC1_3B53
NA,NA,NA,NA,0.0000000,0.9290896,0.2686913,0.7205880,CV.Total.SURVEY_LC1_3B54
NA,NA,NA,NA,0.2468616,0.6126433,0.2674247,0.2471198,CV.Total.SURVEY_LC1_3B55
0.3500598,NA,0.0000000,0.3333333,0.1465217,0.3425086,0.3394976,0.2379060,CV.Total.SURVEY_LC1_3B71
NA,NA,NA,NA,0.3163753,0.4410241,0.0000000,0.9436159,CV.Total.SURVEY_LC1_3B72
0.0000000,0.5851945,NA,0.7071068,0.6113406,0.3975419,NA,0.1194627,CV.Total.SURVEY_LC1_3B73
0.0000000,NA,NA,NA,0.4198171,0.2155208,0.6977763,0.3033656,CV.Total.SURVEY_LC1_3B74
0.5189357,NA,0.0000000,0.5732383,0.1668910,0.3816789,0.3841137,0.2296308,CV.Total.SURVEY_LC1_3B75
0.8509629,0.2252872,0.0000000,NA,0.3050497,0.1933027,0.3781881,0.1548181,CV.Total.SURVEY_LC1_3B82
0.0000000,0.0000000,NA,NA,NA,0.7174301,NA,0.0000000,CV.Total.SURVEY_LC1_3B83
NA,NA,NA,0.3333333,0.7745967,NA,0.0000000,NA,CV.Total.SURVEY_LC1_3B84
0.050254588,0.016830964,0.009057848,0.026089515,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bx1
0.19355966,0.09877462,0.13176945,0.08925367,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bx2
0.1940515,0.0545471,0.1971509,0.1110821,0.4397329,0.1015481,0.3947701,0.4781642,CV.Total.SURVEY_LC1_3C10
NA,0.8384731,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C1x
0.7090973,0.1113359,0.0000000,0.1297736,0.9705559,0.3643262,NA,NA,CV.Total.SURVEY_LC1_3C21
0.3490850,0.7200979,NA,0.3235311,0.5976143,0.0000000,NA,NA,CV.Total.SURVEY_LC1_3C22
0.1375914,0.8384731,0.0000000,0.2874599,0.9941828,NA,NA,NA,CV.Total.SURVEY_LC1_3C23
0.47118946,0.08510629,0.00000000,0.15302578,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C2x
0.9678672,0.5924779,0.0000000,0.2797128,0.5627428,0.0000000,NA,NA,CV.Total.SURVEY_LC1_3C31
0.0000000,NA,NA,0.7904135,0.0000000,NA,NA,NA,CV.Total.SURVEY_LC1_3C32
0.9106675,0.1545612,0.0000000,0.1618881,0.0000000,0.0000000,NA,NA,CV.Total.SURVEY_LC1_3C33
0.37602952,0.06751972,0.58597851,0.31268089,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C3x
0.08832255,0.12951873,0.14352674,0.06898341,0.10267540,0.21533422,0.15543769,0.11631613,CV.Total.SURVEY_LC1_3D10
NA,NA,NA,  0,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3D1x
0.11559183,0.13087313,0.09274829,0.08413923,0.10463799,0.13610428,0.20307709,0.11668212,CV.Total.SURVEY_LC1_3D20
0.06725225,0.10062972,0.42136992,0.05559397,0.10078193,0.12700203,0.16410964,0.10825921,CV.Total.SURVEY_LC1_3E10
0.03673527,0.04124063,0.05860548,0.02727336,0.04554403,0.05450053,0.07249606,0.06311933,CV.Total.SURVEY_LC1_3E20
0.12291797,0.09978999,0.14419584,0.11070155,0.08741803,0.11170458,0.07304828,0.08757652,CV.Total.SURVEY_LC1_3E30
NA,0.522233,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3E3x
0.10315746,0.56108906,0.04091946,0.09062433,0.00000000,0.00000000,NA,0.00000000,CV.Total.SURVEY_LC1_3F10
0.0000000,0.0000000,0.0000000,0.3617169,0.0000000,0.0000000,0.2308693,0.1626751,CV.Total.SURVEY_LC1_3F20
NA,NA,0.7071068,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3F30
0.14354086,0.06441067,0.02840548,0.06811811,0.22762843,0.17942750,0.12138221,0.36694205,CV.Total.SURVEY_LC1_3F40
NA,NA,  0,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3F4x
0.00000000,0.01842330,0.01061590,0.00000000,0.22646545,0.00000000,0.08224422,0.00000000,CV.Total.SURVEY_LC1_3G11
NA,  0,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3G12
0.075677586,0.057787351,0.005941406,0.030277035,0.000000000,0.068251843,0.357466921,0.194980683,CV.Total.SURVEY_LC1_3G21
0.20132734,0.02829414,0.10580943,0.30959338,0.11471767,0.13972747,0.20566188,0.00000000,CV.Total.SURVEY_LC1_3H11
NA,  0,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3H12
0.02355851,0.01367705,0.03430406,0.01474182,0.02292313,0.01980851,0.02129245,0.02975381,CV.Total.SURVEY_LU1_3U111
0.17658697,0.22496505,0.20841564,0.16296394,0.10165781,0.13507608,0.09015661,0.09822525,CV.Total.SURVEY_LU1_3U112
0.3184894,0.1580412,0.1711673,0.1931848,0.3766343,0.2999636,0.5154855,0.3513603,CV.Total.SURVEY_LU1_3U113
0.08524562,0.01470147,0.14646627,0.05474674,0.36145527,0.14065334,0.40155547,0.50301580,CV.Total.SURVEY_LU1_3U120
0.00000000,0.01524164,0.01043205,0.09003668,0.18397107,0.00000000,0.05102121,0.00000000,CV.Total.SURVEY_LU1_3U130
0.00000000,0.34969027,0.35570385,0.08442597,0.00000000,0.48445039,0.46549632,0.28348497,CV.Total.SURVEY_LU1_3U140
  0,NA,  0,  0,  0,NA,NA,NA,CV.Total.SURVEY_LU1_3U150
0.1189721,0.0000000,0.1601417,0.0000000,0.0000000,NA,0.0000000,0.0000000,CV.Total.SURVEY_LU1_3U210
0.3333333,0.4472136,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U221
NA,NA,NA,  0,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U222
0.7071068,0.1783877,0.0000000,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U223
NA,NA,0.0000000,0.0000000,NA,0.0000000,0.8320503,NA,CV.Total.SURVEY_LU1_3U224
NA,NA,NA,  0,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U225
0.7071068,0.3333333,0.7608859,0.0000000,0.7237469,NA,NA,NA,CV.Total.SURVEY_LU1_3U226
0.0000000,0.1764706,NA,NA,0.0000000,NA,NA,NA,CV.Total.SURVEY_LU1_3U227
0.1299482,0.2043204,NA,0.3795746,0.4455196,0.6474951,NA,NA,CV.Total.SURVEY_LU1_3U311
0.1697861,0.1409872,0.1941924,0.1112571,0.2142322,0.1358225,0.1941372,0.1158119,CV.Total.SURVEY_LU1_3U312
0.000000000,0.074141583,0.005977358,0.000000000,0.000000000,0.145096299,0.301511345,0.000000000,CV.Total.SURVEY_LU1_3U313
0.3333333,0.8516761,0.0000000,0.0000000,NA,NA,0.0000000,NA,CV.Total.SURVEY_LU1_3U314
0.3572152,0.6199376,0.1939812,0.1492219,0.0000000,NA,0.0000000,0.0000000,CV.Total.SURVEY_LU1_3U317
0.0000000,0.4584248,NA,0.0000000,0.5615181,0.0000000,0.3811330,0.0000000,CV.Total.SURVEY_LU1_3U318
0.0000000,0.0000000,NA,NA,0.0000000,0.3464102,NA,0.0000000,CV.Total.SURVEY_LU1_3U319
0.00000000,0.08993684,0.07828748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,CV.Total.SURVEY_LU1_3U321
NA,NA,NA,0.1644404,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U322
0.0000000,0.1162316,0.8703883,0.0000000,0.1346594,0.5881689,0.2734236,0.0000000,CV.Total.SURVEY_LU1_3U330
0.3379222,0.1688106,0.7472076,0.1209187,0.0000000,0.0000000,NA,NA,CV.Total.SURVEY_LU1_3U341
0.46316099,0.45784035,0.00000000,0.00000000,0.49746343,0.52842290,NA,0.07045074,CV.Total.SURVEY_LU1_3U350
0.17264060,0.03222499,0.42097328,0.00000000,0.30537339,0.00000000,0.00000000,0.79041347,CV.Total.SURVEY_LU1_3U361
0.0000000,0.0666492,0.1459481,0.0000000,0.0000000,0.0000000,NA,0.0000000,CV.Total.SURVEY_LU1_3U362
0.08367094,0.08627885,0.11047823,0.05644627,0.20844045,0.20855914,0.26047065,0.17834859,CV.Total.SURVEY_LU1_3U370
0.63765885,0.22874667,0.31688742,0.05936646,0.27994550,NA,0.63979898,NA,CV.Total.SURVEY_LU1_3U411
NA,NA,  0,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U412
NA,0.0000000,0.6546537,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U413
0.00000000,0.00000000,0.00000000,NA,0.00000000,0.05738281,0.46549632,0.18637632,CV.Total.SURVEY_LU1_3U414
0.1192374,0.2415639,0.1811503,0.1886352,0.1335493,0.7236810,0.2533376,0.4122409,CV.Total.SURVEY_LU1_3U415
0.04830685,0.04218267,0.03855553,0.04566634,0.06809911,0.10055043,0.10777640,0.08073206,CV.Total.SURVEY_LU1_3U420
0.049411531,0.006983303,0.033310929,0.027487346,0.093842284,0.018208293,0.086259176,0.088384491,CV.Total.settlement0
0.04891350,0.04004314,0.04869928,0.04139807,0.12850487,0.09604727,0.13079125,0.07381974,CV.Total.settlement1
0.05311891,0.01212997,0.02888803,0.01151779,0.01980870,0.01817013,0.01831274,0.02565674,CV.Total.fao_class_name0
0.09987558,0.02073604,0.16366859,0.05655963,0.36105027,0.10220242,0.39850375,0.52130268,CV.Total.fao_class_name1
0.1507681,0.3028157,0.2962053,0.1206863,0.1760458,0.1943125,0.1085510,0.1700338,CV.Total.fao_class_name2
0.2492132,0.3782481,0.0000000,0.2523413,0.1068483,0.2016319,0.2247093,0.1585822,CV.Total.fao_class_name3
0.048725161,0.006912226,0.032730906,0.027043488,0.092016697,0.017824254,0.083110895,0.086945474,CV.Total.lue0
0.07367241,0.07131587,0.09461895,0.05189858,0.19119422,0.17186151,0.24220386,0.14420597,CV.Total.lue1
0.048139038,0.006992272,0.032548336,0.027052770,0.092875207,0.018068821,0.084600474,0.087542877,CV.Total.lud0
0.11982505,0.07139298,0.08284792,0.05322000,0.15929299,0.11367695,0.16511051,0.08653165,CV.Total.lud1
