DE1.No,DE2.No,DE3.No,DE4.No,DE5.No,DE6.No,DE7.No,DE8.No,DE9.No,DEA.No,DEB.No,DEC.No,DED.No,DEE.No,DEF.No,DEG.No,DE1.Yes,DE2.Yes,DE3.Yes,DE4.Yes,DE5.Yes,DE6.Yes,DE7.Yes,DE8.Yes,DE9.Yes,DEA.Yes,DEB.Yes,DEC.Yes,DED.Yes,DEE.Yes,DEF.Yes,DEG.Yes,variable
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 295.17642,3193.71198,  89.00216,6994.23983,   0.00000,   0.00000,  71.73863,2350.83962,2853.29933, 369.89823, 871.52374,  51.38468, 528.62165,2617.84593,  67.45814, 936.04853,CI.u(95%).Total.SURVEY_LC1_3C22
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 534.471291,2268.527140,   0.000000, 301.641728,   0.000000,   8.087557, 242.310991, 587.592712, 755.354706, 195.149186, 204.973900,  51.872857, 417.392878,   0.000000, 145.966576, 854.614000,CI.u(95%).Total.SURVEY_LC1_3C23
1960.376122, 798.406757,   0.000000, 521.437033,   0.000000,   0.000000, 985.729571, 155.908060,  44.052981, 118.084664,   4.194114,   0.000000, 253.510887,  63.568309,  44.443247,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,CI.u(95%).Total.SURVEY_LC1_3C2x
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1734.635254,3037.972946,   3.786623, 386.309722,   0.000000,   3.840074,1069.947042,   7.195522, 928.507723,1262.212429,1140.167694,  98.726742, 660.730717,   4.121744,  63.896185, 898.721378,CI.u(95%).Total.SURVEY_LC1_3C31
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1140.057378,1393.435298,  84.488685,1948.300327,   4.255309,   0.000000,1034.607984, 413.088868,1314.284239, 307.685123, 184.333117,  55.917818, 521.139567,1324.252373,  89.660282,  31.484927,CI.u(95%).Total.SURVEY_LC1_3C32
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 898.082684,1586.749340,   7.573247, 400.841245,   0.000000,   4.005599, 896.906739, 581.577236, 917.640888, 459.552116,1075.704603, 103.265825, 367.807010, 585.273287, 226.065219,2235.265202,CI.u(95%).Total.SURVEY_LC1_3C33
1692.555170, 902.428547,   7.741135, 866.031821,   0.000000,   0.000000, 511.445849, 130.795751,  36.962542,   8.329723,  19.727623,   0.000000, 152.171542,  57.270598,   4.140113,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,CI.u(95%).Total.SURVEY_LC1_3C3x
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.38896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,CI.u(95%).Total.SURVEY_LC1_3Cxx
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,236.400981,368.288645,  3.915907, 61.862191,  4.293936,  0.000000,249.291863,177.724808,100.342709,550.926016,204.548247, 16.050199, 47.260672, 59.155379, 66.364457,991.751145,CI.u(95%).Total.SURVEY_LC1_3D10
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,15.042620, 0.000000, 0.000000, 4.147971, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LC1_3D1x
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,316.305257,508.341092,  3.786623,153.865046,  4.293936, 12.127058, 94.482085,223.573872,279.295153,202.505709,179.556776, 68.586397, 49.367670,178.710936,155.672112, 58.779419,CI.u(95%).Total.SURVEY_LC1_3D20
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.888311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3D2x
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 580.475503, 649.211972,  37.578098, 691.360161,   4.111143,  11.988066, 399.529176, 284.431236, 794.406467,1237.076897, 356.192303, 113.805875, 414.640756, 400.750023, 177.286198, 261.593347,CI.u(95%).Total.SURVEY_LC1_3E10
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 6635.75707,14396.65832,  109.43192, 4822.83011,   93.55501,  189.33970, 4198.90902, 4425.06748,10258.76205, 6763.58167, 3645.67545,  589.59320, 3062.43027, 2781.57975, 4296.87092, 3379.98885,CI.u(95%).Total.SURVEY_LC1_3E20
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,29.602758, 0.000000, 0.000000, 0.000000, 4.050421, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LC1_3E2x
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 481.912527,1313.819161,   3.867398, 308.026139,   4.111143,  14.814388, 316.235111, 265.674642, 586.932531,1519.020271, 432.487829, 106.941976, 370.385255, 283.121860, 201.728808, 175.117496,CI.u(95%).Total.SURVEY_LC1_3E30
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.004001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3Exx
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 20.723865,194.214371,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.049171,  3.978717, 20.086002, 11.893145,  0.000000,  3.876563,  4.000011,  4.079040,  4.200943,CI.u(95%).Total.SURVEY_LC1_3F10
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 32.265730, 72.688838,  3.915907, 55.572108,  0.000000,  4.081114,  3.909647, 46.194521,133.950641, 94.168772, 15.820665, 24.027364, 57.075601, 15.820595, 65.868627, 33.499639,CI.u(95%).Total.SURVEY_LC1_3F20
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 900.03267,2606.12759,   0.00000,2132.98042,   0.00000,  12.16662, 490.13722,2629.96422,3666.27343,1073.84854, 660.59664,  52.26902,1185.61981,2385.35227,1527.89124,1306.84627,CI.u(95%).Total.SURVEY_LC1_3F40
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,12.95981, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3F4x
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,484.79067,852.23145, 27.82469,753.78298, 12.72697, 20.45941, 82.27808,805.55232,413.89928,309.28625, 60.17004, 19.99234,350.76845,272.11773,357.99435, 79.74077,CI.u(95%).Total.SURVEY_LC1_3G11
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,162.95863,322.60003, 27.82469,100.66576, 21.25101, 40.82814, 63.26512, 54.39912,402.52974,165.40993, 77.64596, 11.84035, 45.49171,161.98226,179.14608, 35.41301,CI.u(95%).Total.SURVEY_LC1_3G21
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 3.96075, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,10.68998, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G22
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.147514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3G40
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 94.134871,235.155666,  3.786623,316.419169,  8.511157,  4.040345, 11.942236,201.520206, 70.456880,  4.057822, 20.097586, 44.149866, 51.396346,118.291185,233.842068, 20.316165,CI.u(95%).Total.SURVEY_LC1_3H11
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  7.883876, 33.116909,  0.000000,  8.930969,  0.000000,  0.000000,  0.000000, 16.051940,288.078640,  3.914654,  0.000000,  0.000000,  3.929358,  0.000000, 81.924316,  0.000000,CI.u(95%).Total.SURVEY_LC1_3H12
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.040345, 0.000000,20.129453,43.964286, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,74.928544, 0.000000,CI.u(95%).Total.SURVEY_LC1_3H21
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.632387, 0.000000, 0.000000, 0.000000,35.274055, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,27.323302, 0.000000,CI.u(95%).Total.SURVEY_LC1_3H23
0.000000,0.000000,0.000000,3.954363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3Hxx
 1458.711890, 2383.511392,    7.855083, 5004.447480,    4.255579,   16.028411,  839.328273, 5514.450338, 5905.882762, 2732.316663,  688.951252,   85.962720, 3016.149895, 4682.027388, 2654.064514, 3016.404796,13649.599550,30910.929200,   19.626073, 9438.352547,   89.240701,  145.758812, 7920.113468, 9250.799301,22682.611621,13687.310373, 7512.154275,  764.572274, 6643.499095, 7985.010828, 8515.473593, 6458.840986,CI.u(95%).Total.SURVEY_LU1_3U111
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 11.73552,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,165.77828,359.88977,  0.00000,128.71993,  0.00000,  8.08069, 67.30028, 81.80872,217.84054,134.59949,122.23615, 57.19525,134.01290,132.13920, 42.15727, 90.79863,CI.u(95%).Total.SURVEY_LU1_3U112
115.083796,  4.004170,  0.000000,  4.061762,  0.000000,  0.000000, 35.130084,  4.066972,  7.875953, 65.879959, 30.466459,  0.000000,  8.434348, 83.494464,  4.079040, 16.227977,173.229843,227.100805,  7.909024, 48.204826,  4.251904,  0.000000, 43.368899, 15.103457, 46.468049,187.499793, 46.528798, 32.102807, 36.488624, 57.820818, 23.832588, 19.729534,CI.u(95%).Total.SURVEY_LU1_3U113
 3227.97176, 1380.39219,    0.00000, 1108.04400,    0.00000,    0.00000, 1376.43653,  214.11824,   62.66391,  138.95532,   19.72762,    0.00000,  320.56014,   20.57120,   33.35673,    0.00000,12376.17399,24154.06002,  163.86956,10373.92106,    8.47139,   28.15360, 8045.75853, 5204.09375,11514.51578, 9419.28261, 8423.82956, 1012.41724, 5226.30441, 4878.57459, 1697.19541, 5775.73680,CI.u(95%).Total.SURVEY_LU1_3U120
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 91.116559,198.472154,  0.000000, 47.396294,  0.000000,  0.000000, 12.047373,  4.088727, 33.278089,  8.009463,  0.000000,  3.884966,105.038675,  0.000000,  8.142450, 11.862080,CI.u(95%).Total.SURVEY_LU1_3U130
  0.000000,  3.963249,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 96.361644,304.519951,  0.000000,140.471994,  0.000000,  0.000000, 50.619352, 54.531533,328.179180,305.131040, 92.346970, 19.858338,198.698089, 94.044701, 74.029397, 47.706419,CI.u(95%).Total.SURVEY_LU1_3U140
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,14.478721, 0.000000, 3.937983, 0.000000, 0.000000, 0.000000, 0.000000, 3.987517, 0.000000, 0.000000, 4.044961, 3.947698, 0.000000, 0.000000, 3.964122,CI.u(95%).Total.SURVEY_LU1_3U150
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 36.381634,176.488529,  3.954512, 51.332044,  0.000000,  0.000000, 14.350322,101.660337, 31.599267, 11.961568,  4.037803,  8.070333, 50.177269, 26.475662, 16.218334, 15.924552,CI.u(95%).Total.SURVEY_LU1_3U210
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.408573, 0.000000,10.439817, 0.000000, 0.000000, 0.000000, 0.000000,15.180585,49.784480, 4.022694,15.966152, 0.000000, 0.000000, 3.884658, 0.000000,27.224403,CI.u(95%).Total.SURVEY_LU1_3U221
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,41.197827, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,19.091008,23.281877, 0.000000, 0.000000, 3.933192, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U222
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 95.929246, 47.413371,  0.000000, 31.081059,  9.634183,  9.156681,  3.931379,  0.000000,103.180847,178.080684,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U223
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.706092,95.493096, 0.000000,36.795016, 0.000000, 0.000000,43.577607, 0.000000,11.803804, 3.975013, 0.000000, 0.000000, 0.000000, 3.931477, 4.038233, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U224
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,58.10421,12.31124, 0.00000, 0.00000, 0.00000, 0.00000,38.29641,37.86446,42.66201,50.66856,25.70178,10.67860,10.47474,53.44826, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U225
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,117.812695, 41.646093,  0.000000, 36.801537,  0.000000,  0.000000, 20.146037,  0.000000, 70.880848,156.721692, 40.496976, 10.678599, 19.915290, 73.698676,  0.000000,  3.967642,CI.u(95%).Total.SURVEY_LU1_3U226
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,152.201582,108.938108,  0.000000,  3.992431,  0.000000,  0.000000, 19.292784,  0.000000, 31.421234, 89.906028, 24.181213,  0.000000, 28.835256,  0.000000, 31.688553,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U227
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,12.71099, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U228
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,106.580691,120.638564, 26.858093,106.130330,  0.000000, 21.324508, 92.024810, 31.340417, 42.375290,189.217732, 67.636191,  3.970103, 64.058178, 95.326754, 38.575092, 69.960964,CI.u(95%).Total.SURVEY_LU1_3U311
   0.00000,  19.94653,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,1834.92659,3001.47963, 177.34726, 593.86284,  58.74807, 108.77997,1105.35048, 527.34440,1642.89231,2088.61042, 954.08150, 204.90999, 829.46293, 904.88297, 624.00244, 591.54299,CI.u(95%).Total.SURVEY_LU1_3U312
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,139.795025,329.716084, 35.774596, 40.446570, 22.518474, 40.828144, 43.176479,  8.177455,277.231935,401.486259, 69.782343, 11.840345, 29.600416,126.435876,154.920250, 11.957999,CI.u(95%).Total.SURVEY_LU1_3U313
 0.000000, 0.000000, 0.000000, 3.988889, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,19.843532,57.132334, 0.000000,48.780109, 0.000000, 8.188500,12.097422,27.286879,42.904936,43.532046,28.355385, 0.000000,15.772254,36.753796,12.125402, 3.967642,CI.u(95%).Total.SURVEY_LU1_3U314
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.983632, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.942034, 0.000000, 0.000000,15.325857, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U316
  0.000000,  0.000000,  0.000000,  4.058220,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 88.258609,247.953179, 14.943330, 66.057933,  4.293936, 21.217064, 89.967719, 68.061454,172.114016,130.181293, 88.822313, 10.362910,100.707701, 39.447612,  8.065996, 55.142635,CI.u(95%).Total.SURVEY_LU1_3U317
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 14.176144, 31.518762,  0.000000, 29.759076,  8.507483,  8.128588, 14.129873, 10.922114,109.772087, 46.352120, 19.313050,  0.000000, 11.864134,108.067790,142.154864,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U318
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,255.017156,226.438022,  0.000000,298.012985,  4.273563,  8.087819, 92.542927, 51.384149,141.709058,205.523701,143.309803,  4.025372, 96.309788,117.123003, 71.770707, 57.244703,CI.u(95%).Total.SURVEY_LU1_3U319
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 40.278614,123.269885, 10.439817, 35.854653,  0.000000,  0.000000,  8.109656, 12.159835, 19.939536,131.409767, 17.089588,  4.004546,118.009197, 11.906512, 61.540972, 47.980336,CI.u(95%).Total.SURVEY_LU1_3U321
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 33.289085, 37.005014, 57.046130,151.729678,  9.539877,  0.000000, 21.515663, 31.295630, 23.618028, 51.587873,  0.000000,  0.000000, 22.207659, 75.892544,  4.079040,  7.935285,CI.u(95%).Total.SURVEY_LU1_3U322
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,171.963611,110.569492,  0.000000, 13.379799,  0.000000,  4.081114,  3.979033,  0.000000,118.862269,173.134403, 29.952009,  4.004546, 11.934586, 32.052474, 34.177763, 70.033604,CI.u(95%).Total.SURVEY_LU1_3U330
  0.000000,  0.000000,  0.000000,  3.988889,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 20.368675,  0.000000,  0.000000,431.051887,703.678289,117.173054,166.902698, 22.323489, 46.173783,219.362166,131.518296,470.391833,596.072811,223.364633, 56.250579,153.991594, 39.780731,208.074648, 40.390469,CI.u(95%).Total.SURVEY_LU1_3U341
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 68.291395, 11.809338,  0.000000,  0.000000,  4.293936,  0.000000,  0.000000,  0.000000,163.244392, 49.173062,  0.000000,  4.004546, 17.418323,  0.000000,  4.079040,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U342
  0.000000, 16.268217,  0.000000, 27.311558,  0.000000,  0.000000,  0.000000,  0.000000,  3.925793,  0.000000,  0.000000,  0.000000,  0.000000, 46.319633, 12.679817,  0.000000,312.025831,669.151799, 22.887629,511.139858,  9.634183,  7.984926,330.393709,373.152600,872.627324,595.070973,237.203752, 12.015302,383.003144,262.417963,252.660125,170.616608,CI.u(95%).Total.SURVEY_LU1_3U350
  30.396451,  67.208521,   0.000000,   0.000000,   0.000000,   0.000000,  24.918857,   0.000000,   0.000000,   4.288282,   0.000000,   0.000000,   7.726652,  40.979911,   4.140113,   3.844964, 587.340090,1135.209393, 103.385881, 767.901126,  16.693676,  40.058663, 252.592041, 906.263514, 849.786794, 776.214830, 171.598558,  44.560473, 499.300457, 509.158752, 284.639561, 168.714313,CI.u(95%).Total.SURVEY_LU1_3U361
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  4.389838, 14.543155,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,219.890736,364.634630,  0.000000,257.563470,  0.000000,  4.081114,139.271484, 20.283877,236.930996,405.666383, 64.144704, 35.773487,102.276012, 21.137750, 32.249460, 61.332323,CI.u(95%).Total.SURVEY_LU1_3U362
  51.181407,   0.000000,   7.741135,  35.844676,   0.000000,   0.000000,   0.000000,  42.533608,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,2093.919108,2626.818060, 251.502526,1120.877451, 150.414012, 276.385679,1105.358703, 639.219963,2691.691002,3132.477755,1027.769507, 353.271841,1289.174805, 790.701793, 997.159211, 861.662600,CI.u(95%).Total.SURVEY_LU1_3U370
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,15.169597, 0.000000,37.058186, 0.000000, 0.000000,21.082528,23.253805, 3.991810,11.911698,15.071706, 3.884966,32.071103,21.352633, 0.000000,16.012566,CI.u(95%).Total.SURVEY_LU1_3U411
